latitude,longitude
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.907757,127.766922
35.907757,127.766922
35.907757,127.766922
35.907757,127.766922
35.9132,-79.055845
35.9132,-79.055845
35.9132,-79.055845
35.925064,-86.86889
35.925064,-86.86889
35.925064,-86.86889
35.937496,14.375416
35.937496,14.375416
35.937496,14.375416
35.994033,-78.898619
35.994033,-78.898619
35.994033,-78.898619
35.994033,-78.898619
35.994033,-78.898619
35.994033,-78.898619
35.994033,-78.898619
35.994033,-78.898619
36.039525,-114.981721
36.140751,-5.353585
36.153982,-95.992775
36.153982,-95.992775
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.229794,-93.107677
36.229794,-93.107677
36.321909,139.003294
36.746842,-119.772587
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.850769,-76.285873
36.974117,-122.030796
36.977173,-121.899402
36.977173,-121.899402
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.223232,-81.449872
37.235808,-121.962375
37.287165,-121.949957
37.287165,-121.949957
37.322998,-122.032182
37.322998,-122.032182
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.354108,-121.955236
37.354108,-121.955236
37.354108,-121.955236
37.354108,-121.955236
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
37.387474,-122.057543
37.424106,-122.166076
37.424106,-122.166076
37.431573,-78.656894
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.45296,-122.181725
37.45296,-122.181725
37.45296,-122.181725
37.529659,-122.04024
37.540725,-77.436048
37.54827,-121.988572
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.563973,111.138395
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.57787,-122.34809
37.57787,-122.34809
37.593392,-122.04383
37.593392,-122.04383
37.639097,-120.996878
37.663998,127.978458
37.720827,-122.435585
37.739651,-121.425223
37.765207,-122.241636
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.779927,-121.978015
37.779927,-121.978015
37.779927,-121.978015
37.783016,29.096333
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.909072,-121.314129
37.983917,23.72936
37.983917,23.72936
37.983917,23.72936
37.983917,23.72936
37.983917,23.72936
37.983917,23.72936
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.029306,-78.476678
38.040584,-84.503716
38.040584,-84.503716
38.040584,-84.503716
38.040584,-84.503716
38.24664,21.734574
38.249358,-122.039966
38.249358,-122.039966
38.249358,-122.039966
38.252665,-85.758456
38.252665,-85.758456
38.252665,-85.758456
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.303184,-77.46054
38.390278,-105.118599
38.390278,-105.118599
38.40765,-122.947713
38.440429,-122.714055
38.465132,-123.035522
38.465132,-123.035522
38.534719,-105.998902
38.627003,-90.199404
38.627003,-90.199404
38.627003,-90.199404
38.627003,-90.199404
38.627003,-90.199404
38.627003,-90.199404
38.677959,-121.176058
38.722252,-9.139337
38.722252,-9.139337
38.722252,-9.139337
38.752124,-121.288006
38.78928,-77.187204
38.78928,-77.187204
38.78928,-77.187204
38.846224,-77.306373
38.87997,-77.10677
38.901223,-77.26526
38.901223,-77.26526
38.906734,1.420598
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.914003,121.614682
38.914003,121.614682
38.951705,-92.334072
38.958631,-77.357003
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.989697,-76.93776
38.989697,-76.93776
38.989697,-76.93776
39.003237,-77.099908
39.016951,-94.281615
39.043757,-77.487442
39.043757,-77.487442
39.043757,-77.487442
39.043757,-77.487442
39.045755,-76.641271
39.045755,-76.641271
39.045755,-76.641271
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.076767,-77.653613
39.079948,-84.454021
39.079948,-84.454021
39.083997,-77.152758
39.083997,-77.152758
39.083997,-77.152758
39.083997,-77.152758
39.084158,117.200983
39.103118,-84.51202
39.103118,-84.51202
39.103118,-84.51202
39.103118,-84.51202
39.103118,-84.51202
39.246114,-94.419118
39.246114,-94.419118
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.290385,-76.612189
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.32098,-111.093731
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.414269,-77.410541
39.414269,-77.410541
39.469908,-0.376288
39.550051,-105.782067
39.550051,-105.782067
39.550051,-105.782067
39.550051,-105.782067
39.550051,-105.782067
39.550051,-105.782067
39.550051,-105.782067
39.550051,-105.782067
39.629526,-79.955897
39.629526,-79.955897
39.695263,3.017571
39.728494,-121.837478
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.766706,30.525631
39.766706,30.525631
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.768403,-86.158068
39.781721,-89.650148
39.781721,-89.650148
39.781721,-89.650148
39.781721,-89.650148
39.781721,-89.650148
39.781721,-89.650148
39.868041,-104.971924
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.927751,-74.37797
39.933364,32.859742
39.933364,32.859742
39.933364,32.859742
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.959912,116.298055
39.959912,116.298055
39.959912,116.298055
39.959912,116.298055
39.959912,116.298055
39.961176,-82.998794
39.961176,-82.998794
39.961176,-82.998794
39.962598,-76.727745
39.999044,116.324667
39.999044,116.324667
39.999044,116.324667
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.051718,-84.344392
40.051718,-84.344392
40.058324,-74.405661
40.110588,-88.20727
40.203315,-8.410257
40.203315,-8.410257
40.233844,-111.658534
40.233844,-111.658534
40.233844,-111.658534
40.290206,-3.803548
40.290206,-3.803548
40.296898,-111.694647
40.296898,-111.694647
40.296898,-111.694647
40.296898,-111.694647
40.296898,-111.694647
40.391617,-111.850766
40.391617,-111.850766
40.391617,-111.850766
40.391617,-111.850766
40.391617,-111.850766
40.391617,-111.850766
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.424867,-111.797929
40.425869,-86.908066
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.566951,-74.920877
40.60967,-111.939103
40.60967,-111.939103
40.633125,-89.398528
40.633125,-89.398528
40.666379,16.60432
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.728224,-73.794852
40.741836,-73.992881
40.760779,-111.891047
40.760779,-111.891047
40.760779,-111.891047
40.760779,-111.891047
40.760779,-111.891047
40.799071,16.922159
40.799071,16.922159
40.825763,-96.685198
40.825901,-74.209005
40.871487,-73.456788
40.925654,-73.140943
40.925654,-73.140943
40.999539,-75.181291
40.999539,-75.181291
40.999539,-75.181291
40.999539,-75.181291
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
